City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
289,Asilah,MA,35.465,-6.0348,66.16,82,97,3.11,2022-10-12 05:44:54
290,Craig,US,40.5153,-107.5464,47.39,49,0,4.61,2022-10-12 05:44:55
291,Saint-Joseph,RE,-21.3667,55.6167,75.58,58,14,12.88,2022-10-12 05:42:43
292,Srandakan,ID,-7.9386,110.2506,81.75,74,68,12.71,2022-10-12 05:44:56
293,Krasnopavlivka,UA,49.1372,36.3272,46.27,59,8,8.1,2022-10-12 05:44:56
294,Uspenskaya,RU,45.7645,41.067,54.55,72,100,12.55,2022-10-12 05:44:57
295,Kamennomostskiy,RU,44.2983,40.1856,52.66,63,21,0.92,2022-10-12 05:44:58
296,Verkhnevilyuysk,RU,63.4453,120.3167,35.62,100,100,5.12,2022-10-12 05:44:58
297,Ketchikan,US,55.3422,-131.6461,54.07,87,100,6.91,2022-10-12 05:44:11
298,Amahai,ID,-3.3333,128.9167,81.97,78,82,5.14,2022-10-12 05:44:59
299,Makat,KZ,47.6469,53.3463,63.57,43,53,14.76,2022-10-12 05:45:00
300,Ahuimanu,US,21.4447,-157.8378,78.51,86,75,3.44,2022-10-12 05:45:00
301,Beyneu,KZ,45.3167,55.2,62.24,31,37,11.27,2022-10-12 05:45:01
302,Mpika,ZM,-11.8343,31.4529,70.11,33,2,15.55,2022-10-12 05:45:02
303,Santa Rosalia,MX,27.3167,-112.2833,78.12,57,26,6.76,2022-10-12 05:45:03
304,Bud,US,39.447,-86.1758,62.89,65,99,11.14,2022-10-12 05:45:04
305,Katangi,IN,23.45,79.7833,79.86,70,23,0.98,2022-10-12 05:45:04
306,Tautira,PF,-17.7333,-149.15,76.69,80,35,14.83,2022-10-12 05:45:06
307,Merritt Island,US,28.5392,-80.672,80.1,84,20,3.44,2022-10-12 05:45:07
308,Beringovskiy,RU,63.05,179.3167,30.76,68,80,6.13,2022-10-12 05:45:08
309,Tiarei,PF,-17.5333,-149.3333,78.82,79,19,16.11,2022-10-12 05:45:08
310,Hoyerswerda,DE,51.4333,14.25,42.51,82,13,3.51,2022-10-12 05:45:09
311,Kaeo,NZ,-35.1,173.7833,63.32,75,100,4.79,2022-10-12 05:45:10
312,Yulara,AU,-25.2406,130.9889,87.39,16,95,12.33,2022-10-12 05:45:11
313,Selimpasa,TR,41.0558,28.379,64.94,63,100,18.01,2022-10-12 05:45:11
314,Moose Factory,CA,51.2585,-80.6094,58.98,58,0,14.97,2022-10-12 05:45:12
315,Ures,MX,29.4333,-110.4,74.53,48,0,1.28,2022-10-12 05:45:13
316,Ellisras,ZA,-23.6649,27.7443,78.55,42,1,8.32,2022-10-12 05:45:13
317,Mar Del Plata,AR,-38.0023,-57.5575,51.1,79,0,15.01,2022-10-12 05:45:14
318,Carutapera,BR,-1.195,-46.02,76.77,89,47,6.87,2022-10-12 05:45:15
319,Ayr,GB,55.4627,-4.6339,54.5,94,100,14.97,2022-10-12 05:45:16
320,Saint George,US,37.1041,-113.5841,71.94,29,0,9.22,2022-10-12 05:43:15
321,Laurel,US,39.0993,-76.8483,56.66,85,20,3.44,2022-10-12 05:40:34
322,Enterprise,US,36.0252,-115.2419,78.46,25,0,8.05,2022-10-12 05:45:18
323,Margate,GB,51.3813,1.3862,50.31,75,100,7.74,2022-10-12 05:46:18
324,Kulhudhuffushi,MV,6.6221,73.07,79.93,80,86,16.67,2022-10-12 05:46:19
325,Shepsi,RU,44.0361,39.1489,59.77,57,32,6.33,2022-10-12 05:46:19
326,Campeche,MX,19.0,-90.5,73.44,99,100,2.13,2022-10-12 05:46:20
327,Salina,US,38.8403,-97.6114,71.02,72,0,24.16,2022-10-12 05:44:36
328,Koygorodok,RU,60.445,50.9968,43.45,80,43,4.29,2022-10-12 05:46:21
329,Kang,BW,-23.6752,22.7876,74.71,29,3,15.93,2022-10-12 05:46:22
330,Zagon,RO,45.7667,26.1167,52.72,62,93,1.99,2022-10-12 05:46:23
331,Grindavik,IS,63.8424,-22.4338,43.27,81,40,16.11,2022-10-12 05:46:24
332,Pasni,PK,25.2631,63.471,84.02,33,0,4.68,2022-10-12 05:46:24
333,Vao,NC,-22.6667,167.4833,72.99,79,100,14.94,2022-10-12 05:46:25
334,Coahuayana,MX,18.7333,-103.6833,78.57,92,100,2.28,2022-10-12 05:46:25
335,Marsh Harbour,BS,26.5412,-77.0636,81.61,77,100,13.49,2022-10-12 05:46:26
336,Ust-Kut,RU,56.7938,105.7672,42.1,80,97,10.96,2022-10-12 05:46:27
337,Chengde,CN,40.9725,117.9361,65.01,26,87,2.28,2022-10-12 05:46:28
338,Bidar,IN,17.9,77.55,80.62,71,93,6.69,2022-10-12 05:46:29
339,Peleduy,RU,59.6289,112.7406,36.36,98,100,9.78,2022-10-12 05:46:29
340,Burnie,AU,-41.0667,145.9167,57.94,83,100,12.48,2022-10-12 05:46:30
341,Coihaique,CL,-45.5752,-72.0662,40.95,87,100,3.44,2022-10-12 05:44:47
342,Wanlaweyn,SO,2.6185,44.8938,83.07,55,60,15.73,2022-10-12 05:46:31
343,Narrabri,AU,-30.3167,149.7833,76.51,50,70,1.01,2022-10-12 05:46:32
344,Piacabucu,BR,-10.4056,-36.4344,73.62,81,5,9.6,2022-10-12 05:46:32
345,Makakilo City,US,21.3469,-158.0858,77.32,88,75,5.75,2022-10-12 05:46:33
346,Lata,PT,40.1629,-8.3327,58.08,88,16,2.89,2022-10-12 05:46:34
347,Comodoro Rivadavia,AR,-45.8667,-67.5,51.66,40,0,21.85,2022-10-12 05:46:34
348,Gat,IL,31.61,34.7642,74.79,100,1,3.49,2022-10-12 05:46:35
349,Westport,US,41.1415,-73.3579,59.32,86,0,1.01,2022-10-12 05:45:37
350,Eureka,US,40.8021,-124.1637,52.93,82,37,2.08,2022-10-12 05:45:36
351,Brejo Santo,BR,-7.4933,-38.9872,75.43,75,2,7.54,2022-10-12 05:46:36
352,Vyartsilya,RU,62.1764,30.693,44.62,100,65,6.44,2022-10-12 05:46:37
353,Brae,GB,60.3964,-1.353,52.74,88,100,20.15,2022-10-12 05:46:38
354,Nevers,FR,46.9167,3.3333,49.91,97,19,2.33,2022-10-12 05:44:43
355,Zyryanka,RU,65.75,150.85,15.93,91,46,5.39,2022-10-12 05:46:38
356,Iquique,CL,-20.2208,-70.1431,59.04,74,36,3.62,2022-10-12 05:42:17
357,Blagoyevo,RU,63.3667,47.9167,41.79,83,73,7.02,2022-10-12 05:46:40
358,Provideniya,RU,64.3833,-173.3,32.36,74,40,8.99,2022-10-12 05:46:40
359,Atambua,ID,-9.1061,124.8925,82.89,62,98,5.55,2022-10-12 05:46:41
360,Kirovskiy,RU,45.0917,133.5136,54.66,47,2,5.7,2022-10-12 05:46:41
361,Kattivakkam,IN,13.2167,80.3167,91.49,65,74,9.08,2022-10-12 05:46:42
362,Puerto Escondido,MX,15.85,-97.0667,76.84,88,100,5.03,2022-10-12 05:46:43
363,Fortuna,US,40.5982,-124.1573,52.66,88,100,8.05,2022-10-12 05:42:56
364,Pangnirtung,CA,66.1451,-65.7125,18.9,74,73,1.86,2022-10-12 05:46:44
365,Te Anau,NZ,-45.4167,167.7167,54.88,55,12,3.89,2022-10-12 05:42:24
366,Vardo,NO,70.3705,31.1107,42.78,100,100,6.91,2022-10-12 05:46:46
367,Liverpool,GB,53.4106,-2.9779,50.54,87,75,11.5,2022-10-12 05:46:47
368,Sakakah,SA,29.9697,40.2064,72.97,26,0,7.52,2022-10-12 05:46:47
369,Luanda,AO,-8.8368,13.2343,75.52,76,98,5.95,2022-10-12 05:45:24
370,Consolacion Del Sur,CU,22.5047,-83.5136,73.98,93,25,4.14,2022-10-12 05:47:48
371,Mankono,CI,8.0586,-6.1897,68.88,98,86,2.77,2022-10-12 05:47:49
372,Pervomayskiy,RU,53.2485,40.2871,45.63,76,100,11.36,2022-10-12 05:47:49
373,Mehamn,NO,71.0357,27.8492,44.55,76,0,3.44,2022-10-12 05:47:50
374,Shuyskoye,RU,59.3736,41.0305,40.84,80,11,4.47,2022-10-12 05:47:51
375,Cotonou,BJ,6.3654,2.4183,76.98,94,20,3.44,2022-10-12 05:47:51
376,Verkh-Usugli,RU,52.7,115.1667,48.02,37,72,11.68,2022-10-12 05:47:52
377,Belmonte,BR,-15.8631,-38.8828,74.01,86,83,12.19,2022-10-12 05:47:52
378,Sorland,NO,67.667,12.6934,40.86,66,99,22.88,2022-10-12 05:47:53
379,Mount Isa,AU,-20.7333,139.5,98.37,20,75,11.5,2022-10-12 05:47:54
380,Ixtapa,MX,20.7,-105.2,81.23,81,56,3.15,2022-10-12 05:47:54
381,Acarau,BR,-2.8856,-40.12,78.62,79,85,17.54,2022-10-12 05:47:55
382,Arlit,NE,18.7369,7.3853,81.91,19,1,8.16,2022-10-12 05:45:54
383,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.14,85,74,20.22,2022-10-12 05:46:50
384,Quatre Cocos,MU,-20.2078,57.7625,76.08,64,36,14.38,2022-10-12 05:47:57
385,Nouakchott,MR,18.0858,-15.9785,78.73,81,33,7.43,2022-10-12 05:47:57
386,Almaznyy,RU,48.0448,40.045,47.41,86,100,11.9,2022-10-12 05:47:58
387,Valera,VE,9.3178,-70.6036,70.03,84,77,5.68,2022-10-12 05:47:59
388,Bandarbeyla,SO,9.4942,50.8122,84.47,63,74,11.95,2022-10-12 05:47:59
389,Sungairaya,ID,0.7,108.9,84.43,66,40,9.44,2022-10-12 05:48:00
390,Yantzaza,EC,-3.8278,-78.7594,62.73,97,45,1.19,2022-10-12 05:48:01
391,Namibe,AO,-15.1961,12.1522,67.08,86,34,3.62,2022-10-12 05:48:01
392,Novoagansk,RU,61.9449,76.6625,40.73,81,100,12.33,2022-10-12 05:48:03
393,Castelo Do Piaui,BR,-5.3222,-41.5525,77.45,39,32,7.11,2022-10-12 05:48:04
394,Naze,JP,28.3667,129.4833,77.92,61,73,18.05,2022-10-12 05:48:05
395,Yumen,CN,40.2833,97.2,55.15,21,100,8.25,2022-10-12 05:48:06
396,Tessalit,ML,20.1986,1.0114,78.94,16,0,10.22,2022-10-12 05:48:07
397,Idaho Falls,US,43.4666,-112.0341,52.36,63,0,14.97,2022-10-12 05:47:03
398,Knysna,ZA,-34.0363,23.0471,67.14,77,100,3.31,2022-10-12 05:48:08
399,Carbonear,CA,47.7332,-53.2148,52.12,74,57,17.9,2022-10-12 05:48:09
400,Baykit,RU,61.67,96.37,37.02,86,100,9.22,2022-10-12 05:48:10
401,Rocha,UY,-34.4833,-54.3333,51.76,95,99,4.5,2022-10-12 05:48:11
402,Bilibino,RU,68.0546,166.4372,1.29,100,81,4.09,2022-10-12 05:48:12
403,Leopoldina,BR,-21.5319,-42.6431,67.59,90,81,1.9,2022-10-12 05:48:14
404,Verkhoyansk,RU,67.5447,133.385,14.54,88,13,1.21,2022-10-12 05:48:14
405,Remanso,BR,-9.6179,-42.0831,73.99,63,3,13.11,2022-10-12 05:48:15
406,Osmena,PH,10.5208,119.9258,83.53,75,99,11.56,2022-10-12 05:48:15
407,Oktyabrskiy,RU,54.4815,53.471,54.7,43,100,5.82,2022-10-12 05:48:16
408,Dali,CN,25.7,100.1833,61.65,90,99,5.23,2022-10-12 05:48:17
409,Toamasina,MG,-18.1667,49.3833,78.8,65,75,3.44,2022-10-12 05:48:18
410,Medea,DZ,36.2642,2.7539,59.97,82,100,2.68,2022-10-12 05:48:19
411,Maceio,BR,-9.6658,-35.7353,74.64,88,75,8.05,2022-10-12 05:45:50
412,Berlevag,NO,70.8578,29.0864,44.6,81,75,9.22,2022-10-12 05:49:20
413,Deputatskiy,RU,69.3,139.9,4.19,81,3,4.74,2022-10-12 05:49:21
414,Saint-Pierre,RE,-21.3393,55.4781,76.91,61,20,18.41,2022-10-12 05:49:21
415,Kavieng,PG,-2.5744,150.7967,84.67,65,100,6.49,2022-10-12 05:49:22
416,Ubinskoye,RU,55.3068,79.6802,50.22,56,29,14.07,2022-10-12 05:49:23
417,Aksu,CN,41.1231,80.2644,59.88,33,0,4.7,2022-10-12 05:49:23
418,Ambanja,MG,-13.6833,48.45,80.53,41,7,2.17,2022-10-12 05:49:24
419,Tapes,BR,-30.6733,-51.3958,60.87,89,100,8.63,2022-10-12 05:49:24
420,Laguna,US,38.421,-121.4238,70.63,68,0,6.91,2022-10-12 05:49:25
421,Kachug,RU,53.9606,105.8817,50.59,44,98,11.52,2022-10-12 05:49:26
422,Kunming,CN,25.0389,102.7183,62.53,88,100,11.18,2022-10-12 05:47:04
423,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,79,100,14.97,2022-10-12 05:49:27
424,Ajdabiya,LY,30.7554,20.2263,73.35,41,60,6.04,2022-10-12 05:49:27
425,Yamnytsya,UA,48.9897,24.7075,49.26,83,100,4.05,2022-10-12 05:49:28
426,Ishigaki,JP,24.3448,124.1572,82.53,69,75,23.02,2022-10-12 05:49:29
427,Ambalavao,MG,-21.8333,46.9333,75.76,25,0,4.9,2022-10-12 05:49:29
428,Flinders,AU,-34.5833,150.8552,64.38,77,100,12.62,2022-10-12 05:45:29
429,Ayan,RU,56.45,138.1667,42.22,52,1,7.83,2022-10-12 05:49:30
430,Sola,VU,-13.8833,167.55,81.52,69,15,1.48,2022-10-12 05:49:31
431,Meulaboh,ID,4.1363,96.1285,84.83,67,74,6.73,2022-10-12 05:49:32
432,Lerwick,GB,60.1545,-1.1494,53.6,88,100,19.51,2022-10-12 05:49:33
433,Kavaratti,IN,10.5669,72.642,81.52,72,70,6.02,2022-10-12 05:49:33
434,Trelew,AR,-43.249,-65.3051,57.51,43,49,21.63,2022-10-12 05:49:34
435,Nanchang,CN,28.6833,115.8833,73.09,29,4,10.04,2022-10-12 05:49:34
436,Chifeng,CN,42.2683,118.9636,66.79,13,83,12.37,2022-10-12 05:49:35
437,Bereda,ES,43.2686,-7.5406,58.41,100,96,2.68,2022-10-12 05:49:35
438,Acapulco,MX,16.8634,-99.8901,77.34,91,100,7.56,2022-10-12 05:49:36
439,Sao Filipe,CV,14.8961,-24.4956,79.05,80,88,6.51,2022-10-12 05:49:37
440,Shingu,JP,33.7333,135.9833,71.29,69,98,10.0,2022-10-12 05:44:49
441,Santa Rosa,PH,14.3122,121.1114,90.09,70,82,3.31,2022-10-12 05:49:38
442,Erzin,TR,36.9559,36.2,75.25,42,28,1.92,2022-10-12 05:49:39
443,Birin,NP,26.8865,88.0718,62.13,94,83,0.87,2022-10-12 05:49:39
444,Vallenar,CL,-28.5708,-70.7581,58.08,59,0,1.99,2022-10-12 05:49:40
445,Zorritos,PE,-3.6805,-80.6782,69.75,77,51,5.19,2022-10-12 05:49:41
446,Tiznit,MA,29.5833,-9.5,58.15,88,45,5.19,2022-10-12 05:49:42
447,Mamallapuram,IN,12.6264,80.1722,91.45,66,64,8.75,2022-10-12 05:49:42
448,Port Moresby,PG,-9.4431,147.1797,87.22,70,40,17.27,2022-10-12 05:49:43
449,Porto Santo,PT,33.072,-16.3415,68.38,83,40,14.97,2022-10-12 05:49:43
450,Abha,SA,18.2164,42.5053,66.02,22,0,4.61,2022-10-12 05:48:32
451,Boa Vista,BR,2.8197,-60.6733,76.98,88,0,3.44,2022-10-12 05:49:44
452,Durusu,TR,41.3053,28.6767,64.83,75,100,18.99,2022-10-12 05:49:45
453,Victoria,HK,22.2855,114.1577,88.18,47,5,13.0,2022-10-12 05:45:01
454,Tefe,BR,-3.3542,-64.7114,72.57,95,90,1.97,2022-10-12 05:49:46
455,Uray,RU,60.1247,64.7758,45.43,71,98,1.41,2022-10-12 05:47:08
456,Jinchang,CN,38.4953,102.1739,57.61,21,75,3.04,2022-10-12 05:49:47
457,Saint-Louis,SN,16.3333,-15.0,82.45,56,100,7.99,2022-10-12 05:49:47
458,Sinjar,IQ,36.3209,41.8754,75.67,25,1,0.98,2022-10-12 05:50:49
459,Neuquen,AR,-38.9516,-68.0591,55.29,50,0,8.05,2022-10-12 05:50:22
460,Lumajang,ID,-8.1335,113.2248,84.49,63,88,8.14,2022-10-12 05:50:50
461,Christchurch,NZ,-43.5333,172.6333,52.95,61,100,16.11,2022-10-12 05:50:51
462,Banda Aceh,ID,5.5577,95.3222,84.06,66,100,6.85,2022-10-12 05:49:58
463,Conde,BR,-7.2597,-34.9075,72.86,94,75,6.91,2022-10-12 05:50:53
464,Roald,NO,62.5833,6.1333,50.92,71,75,9.22,2022-10-12 05:50:53
465,Ahipara,NZ,-35.1667,173.1667,59.32,77,100,1.83,2022-10-12 05:50:23
466,Zapolyarnyy,RU,69.4154,30.8136,42.08,95,100,7.96,2022-10-12 05:50:54
467,Mineiros,BR,-17.5694,-52.5511,72.68,51,100,4.74,2022-10-12 05:50:55
468,Hailar,CN,49.2,119.7,53.85,22,100,12.59,2022-10-12 05:50:56
469,Niteroi,BR,-22.8833,-43.1036,74.61,96,100,4.61,2022-10-12 05:50:56
470,Mamlyutka,KZ,54.9375,68.5394,42.82,53,100,2.08,2022-10-12 05:50:57
471,Mangaldai,IN,26.4333,92.0333,75.63,92,100,3.24,2022-10-12 05:50:57
472,Chabahar,IR,25.2919,60.643,84.67,42,0,3.42,2022-10-12 05:50:58
473,Moyale,KE,3.5167,39.0584,68.38,61,2,13.13,2022-10-12 05:50:59
474,Erenhot,CN,43.6475,111.9767,58.75,15,100,17.43,2022-10-12 05:51:00
475,Ocosingo,MX,17.0667,-92.25,63.55,100,100,1.32,2022-10-12 05:51:00
476,Nizwa,OM,22.9333,57.5333,88.59,13,1,3.4,2022-10-12 05:51:01
477,Teya,RU,60.3778,92.6267,37.53,87,100,6.6,2022-10-12 05:51:02
478,La Ronge,CA,55.1001,-105.2842,44.85,39,75,19.57,2022-10-12 05:51:03
479,Saint-Augustin,CA,51.226,-58.6502,33.6,71,48,10.58,2022-10-12 05:51:04
480,Loudi,CN,27.7344,111.9944,76.87,19,2,7.96,2022-10-12 05:51:04
481,Linguere,SN,15.3953,-15.1193,80.01,66,94,7.05,2022-10-12 05:51:05
482,Mosquera,CO,4.7059,-74.2302,50.09,87,98,3.44,2022-10-12 05:51:06
483,Salmas,IR,38.1973,44.7653,54.93,35,1,2.66,2022-10-12 05:51:07
484,Kuala Kangsar,MY,4.7667,100.9333,87.73,60,98,2.71,2022-10-12 05:51:07
485,Zolotyy Potik,UA,48.9095,25.3393,49.64,82,100,4.52,2022-10-12 05:51:08
486,Codrington,AU,-38.2667,141.9667,63.23,79,100,4.5,2022-10-12 05:47:11
487,Iringa,TZ,-7.7667,35.7,58.32,72,40,0.0,2022-10-12 05:51:09
488,Filimonovo,RU,56.2011,95.4611,45.3,81,99,16.82,2022-10-12 05:51:10
489,Sangueya,GN,10.7,-14.3667,72.68,95,98,4.43,2022-10-12 05:51:10
490,Auki,SB,-8.7676,160.7034,81.48,79,56,0.81,2022-10-12 05:51:11
491,Acara,BR,-1.9608,-48.1967,71.37,97,48,2.21,2022-10-12 05:51:12
492,Methoni,GR,36.8197,21.7049,67.21,72,5,1.86,2022-10-12 05:47:41
493,Belyy Yar,RU,53.6039,91.3903,55.29,47,0,15.66,2022-10-12 05:51:13
494,Hofn,IS,64.2539,-15.2082,41.9,62,20,12.73,2022-10-12 05:48:46
495,Medford,US,42.3265,-122.8756,64.9,60,0,4.61,2022-10-12 05:51:14
496,Nelson Bay,AU,-32.7167,152.15,69.1,70,83,17.0,2022-10-12 05:51:15
497,Cairns,AU,-16.9167,145.7667,90.07,70,100,16.11,2022-10-12 05:51:15
498,Mayna,RU,54.1135,47.6231,47.86,84,99,2.21,2022-10-12 05:51:16
499,Alta Floresta,BR,-9.8756,-56.0861,71.04,86,94,1.99,2022-10-12 05:51:17
500,Shimoda,JP,34.6667,138.95,68.36,66,100,16.46,2022-10-12 05:51:17
501,Zhangjiakou,CN,40.81,114.8794,59.2,21,99,1.41,2022-10-12 05:51:18
502,Yago,MX,21.8333,-105.0667,75.24,94,20,3.58,2022-10-12 05:52:19
503,Taltal,CL,-25.4,-70.4833,56.62,77,8,0.96,2022-10-12 05:52:20
504,Kedrovyy,RU,56.1667,91.8167,45.01,79,100,11.27,2022-10-12 05:52:20
505,Chapais,CA,49.7834,-74.8492,42.58,92,8,6.73,2022-10-12 05:52:21
506,Sorong,ID,-0.8833,131.25,83.61,72,97,7.23,2022-10-12 05:52:22
507,Caruray,PH,10.3094,119.0128,84.02,80,74,14.63,2022-10-12 05:52:23
508,Grand-Lahou,CI,5.1367,-5.0242,74.91,90,73,3.42,2022-10-12 05:52:23
509,Hadishahr,AZ,38.8431,45.6635,57.69,42,1,1.3,2022-10-12 05:52:24
510,Kashary,RU,49.04,41.0056,50.0,89,100,13.62,2022-10-12 05:52:25
511,Mahajanga,MG,-15.7167,46.3167,82.42,39,0,14.97,2022-10-12 05:52:26
512,Santa Maria,BR,-29.6842,-53.8069,56.66,97,100,4.47,2022-10-12 05:52:26
513,Tilichiki,RU,60.4667,166.1,28.8,61,100,8.48,2022-10-12 05:52:27
514,Necochea,AR,-38.5473,-58.7368,53.37,41,72,18.07,2022-10-12 05:52:28
515,Ilulissat,GL,69.2167,-51.1,22.35,85,100,3.49,2022-10-12 05:52:29
516,Harare,ZW,-17.8294,31.0539,66.81,54,0,9.55,2022-10-12 05:52:29
517,Atar,MR,20.5169,-13.0499,84.81,34,58,13.42,2022-10-12 05:52:30
518,Sijunjung,ID,-0.6876,100.9537,80.17,75,100,0.18,2022-10-12 05:52:31
519,Encruzilhada,BR,-15.5314,-40.9094,64.15,89,34,8.16,2022-10-12 05:52:31
520,Ust-Nera,RU,64.5667,143.2,15.15,93,83,3.24,2022-10-12 05:52:32
521,Yokadouma,CM,3.5167,15.05,69.78,98,99,0.18,2022-10-12 05:52:33
522,Alofi,NU,-19.0595,-169.9187,75.09,100,15,5.75,2022-10-12 05:52:33
523,Sibu,MY,2.3,111.8167,88.11,70,40,5.01,2022-10-12 05:52:34
524,Spring Valley,US,36.108,-115.245,79.11,25,0,8.05,2022-10-12 05:52:24
525,Hirara,JP,24.8,125.2833,80.87,69,75,25.32,2022-10-12 05:52:35
526,Pagudpud,PH,18.5616,120.7868,78.82,92,98,14.88,2022-10-12 05:52:35
527,Paamiut,GL,61.994,-49.6678,27.14,55,44,6.93,2022-10-12 05:52:36
528,Cabo Rojo,PR,18.0866,-67.1457,77.97,92,1,1.01,2022-10-12 05:50:46
529,Eregli,TR,37.5133,34.0467,62.42,38,47,1.59,2022-10-12 05:52:37
530,Birchis,RO,45.9667,22.1667,56.98,77,92,1.43,2022-10-12 05:52:38
531,Reims,FR,49.1667,4.0833,41.74,93,40,1.14,2022-10-12 05:48:27
532,Abu Samrah,SY,35.3029,37.1841,73.72,40,2,1.9,2022-10-12 05:52:39
533,Savonlinna,FI,61.8699,28.88,41.05,93,40,9.22,2022-10-12 05:52:39
534,Ponta Delgada,PT,37.7333,-25.6667,70.5,82,75,2.3,2022-10-12 05:52:40
535,Ulladulla,AU,-35.35,150.4667,62.74,78,100,14.36,2022-10-12 05:52:40
536,Sur,OM,22.5667,59.5289,90.0,22,5,3.15,2022-10-12 05:52:41
537,Ascension,US,30.2169,-90.9001,73.09,91,40,0.0,2022-10-12 05:52:42
538,Grand Gaube,MU,-20.0064,57.6608,76.37,58,16,11.01,2022-10-12 05:52:43
539,Madison,US,34.7334,-86.5667,65.84,87,0,7.0,2022-10-12 05:52:44
540,Sioux Lookout,CA,50.1001,-91.917,59.07,63,75,9.22,2022-10-12 05:52:44
541,Salinopolis,BR,-0.6136,-47.3561,78.12,88,52,9.93,2022-10-12 05:52:45
542,Verkhnyaya Inta,RU,65.9811,60.3094,41.18,82,100,10.07,2022-10-12 05:52:46
543,Dagua,CO,3.6569,-76.6886,70.3,97,89,0.92,2022-10-12 05:52:47
544,Kayseri,TR,38.737,35.4968,48.22,76,0,5.75,2022-10-12 05:51:50
545,Conceicao Do Araguaia,BR,-8.2578,-49.2647,76.86,55,72,2.77,2022-10-12 05:52:48
546,Nakanojo,JP,36.5833,138.85,68.81,55,90,1.77,2022-10-12 05:52:49
547,Poronaysk,RU,49.2167,143.1167,47.1,59,70,12.71,2022-10-12 05:53:50
548,Pascagoula,US,30.3658,-88.5561,75.92,96,100,0.0,2022-10-12 05:53:51
549,Warmbad,NA,-28.45,18.7333,79.52,23,90,8.19,2022-10-12 05:53:51
550,Kupang,ID,-10.1667,123.5833,88.38,74,20,8.05,2022-10-12 05:53:52
551,Lyuban,BY,52.7985,28.0048,42.93,88,6,6.17,2022-10-12 05:53:53
552,Great Falls,US,47.5002,-111.3008,55.69,52,0,12.66,2022-10-12 05:53:53
553,Nago,JP,26.5881,127.9761,81.03,71,98,15.1,2022-10-12 05:51:19
554,Sobolevo,RU,54.4299,31.8996,44.19,89,68,8.68,2022-10-12 05:53:55
555,Mohpa,IN,21.3167,78.8167,78.15,79,92,6.98,2022-10-12 05:53:55
556,Shache,CN,38.4167,77.2406,65.16,18,93,5.17,2022-10-12 05:53:56
557,Sinalunga,IT,43.2152,11.7495,58.48,80,95,2.75,2022-10-12 05:53:56
558,Snezhnogorsk,RU,69.1933,33.2531,42.58,91,100,11.48,2022-10-12 05:53:57
559,Yerbogachen,RU,61.2767,108.0108,36.05,97,100,10.71,2022-10-12 05:53:58
560,Chimbote,PE,-9.0853,-78.5783,60.58,86,80,6.6,2022-10-12 05:53:59
561,Muravlenko,RU,63.7898,74.523,38.34,82,98,14.92,2022-10-12 05:54:00
562,Plouzane,FR,48.3833,-4.6167,50.05,97,100,2.3,2022-10-12 05:54:01
563,Hervey Bay,AU,-25.2986,152.8535,71.02,71,54,8.99,2022-10-12 05:54:02
564,Graben-Neudorf,DE,49.167,8.4924,50.79,70,100,3.38,2022-10-12 05:54:02
565,Peniche,PT,39.3558,-9.3811,63.1,95,19,8.23,2022-10-12 05:54:03
566,Melfi,IT,40.9965,15.6514,55.96,77,99,2.21,2022-10-12 05:54:05
567,Salalah,OM,17.0151,54.0924,83.93,50,30,5.44,2022-10-12 05:54:05
568,Hualmay,PE,-11.0964,-77.6139,60.55,87,24,8.21,2022-10-12 05:52:13
569,Chernelytsya,UA,48.8121,25.4248,50.68,81,100,4.52,2022-10-12 05:54:06
570,Miracema Do Tocantins,BR,-9.5618,-48.3967,82.81,37,46,2.86,2022-10-12 05:54:07
571,Severo-Kurilsk,RU,50.6789,156.125,46.53,80,45,30.06,2022-10-12 05:53:59
572,Port-Gentil,GA,-0.7193,8.7815,76.96,94,20,5.75,2022-10-12 05:54:08
573,Jumla,NP,29.2747,82.1838,63.16,62,3,4.76,2022-10-12 05:54:09
574,Owensboro,US,37.7742,-87.1133,66.18,54,83,9.6,2022-10-12 05:53:18
575,Mananjary,MG,-21.2167,48.3333,74.59,60,70,3.56,2022-10-12 05:54:10
576,Tacuarembo,UY,-31.7333,-55.9833,45.75,97,7,1.95,2022-10-12 05:54:11
577,Pacifica,US,37.6138,-122.4869,61.14,91,20,8.05,2022-10-12 05:49:49
578,Chalmette,US,29.9427,-89.9634,75.99,83,69,1.01,2022-10-12 05:54:12
579,Wanaka,NZ,-44.7,169.15,53.02,68,92,3.15,2022-10-12 05:54:12
580,Juneau,US,58.3019,-134.4197,52.21,100,98,2.13,2022-10-12 05:53:35
581,Mindelo,CV,16.8901,-24.9804,76.55,83,75,12.66,2022-10-12 05:54:13
582,Olga,RU,43.7444,135.2892,59.16,44,0,4.65,2022-10-12 05:50:44
583,Nhulunbuy,AU,-12.2333,136.7667,90.21,58,40,9.22,2022-10-12 05:54:15
584,Aras,ES,42.5617,-2.356,55.83,94,75,1.14,2022-10-12 05:54:15
585,Tsushima,JP,35.1667,136.7167,78.17,54,99,4.09,2022-10-12 05:54:16
586,Severka,RU,56.8688,60.3015,47.64,71,100,4.79,2022-10-12 05:54:16
